algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.14394756251850033,0.454571250058422,0.9234198967401579,1,0.2442917927983217,0.10800000000000001,0.112,0.10042105263157894,0.104,61.97709999999999,132.43,0.0,0.0,2.0,2.0,0.024,0.024,4.393747368421052,7.39,0.004,0.004,6.4217473684210535,9.418,1.0,1.0,0.004,0.004,69.40284736842105,139.522,69.50326842105264,139.626
measured,0.05,10,19.0,0.0,0.14264278593636912,0.4504509029569551,0.9229879106244592,1,0.24428912570001557,0.10800000000000001,0.112,0.25042105263157893,0.254,61.59591052631579,132.75,0.0,0.0,2.0,2.0,0.024,0.024,4.449584210526316,11.9,0.004,0.004,6.477584210526317,13.928,1.0,1.0,0.004,0.004,69.07749473684211,139.682,69.32791578947368,139.936
measured,0.1,10,19.0,0.0,0.14189772944005757,0.4480980929686028,0.9215230873180987,1,0.24397587190615014,0.10800000000000001,0.112,0.5004210526315789,0.504,60.87956315789474,131.152,0.0,0.0,2.0,2.0,0.024,0.024,4.476684210526316,12.321,0.004,0.004,6.504684210526316,14.349,1.0,1.0,0.004,0.004,68.38824736842105,138.264,68.88866842105264,138.768
measured,0.2,10,19.0,0.0,0.1432128848765787,0.4522512153997223,0.9170269770146643,1,0.24308232608018443,0.10800000000000001,0.112,1.0004210526315789,1.004,57.20587894736842,124.01,0.0,0.0,2.0,2.0,0.024,0.024,4.382789473684211,7.42,0.004,0.004,6.4107894736842095,9.448,1.0,1.0,0.004,0.004,64.62066842105263,131.002,65.62108947368421,132.006
measured,0.5,10,19.0,0.0,0.14142722625376536,0.4466122934329433,0.9068962238956791,1,0.24402650719275698,0.10800000000000001,0.112,2.500421052631579,2.504,49.10105789473684,107.572,0.0,0.0,2.0,2.0,0.024,0.024,4.39228947368421,8.5,0.004,0.004,6.4202894736842095,10.528,1.0,1.0,0.004,0.004,56.525347368421045,114.724,59.02576842105263,117.228
measured,1.0,10,19.0,0.0,0.13848479653499166,0.43732041011050005,0.8906115880843603,1,0.24338716171914712,0.10800000000000001,0.112,5.000421052631578,5.004,36.00972631578948,81.521,0.0,0.0,2.0,2.0,0.024,0.024,4.412415789473684,8.2,0.004,0.004,6.440415789473684,10.228,1.0,1.0,0.004,0.004,43.45414210526316,88.403,48.45456315789474,93.407
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.2440251134801656,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.24676197088556365,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.24461859971052036,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24532252497738227,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
