physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,buffer0_ready_to_frame_mean_us,buffer0_ready_to_frame_median_us,buffer0_ready_to_frame_p99_us,buffer0_ready_to_frame_max_us,buffer0_first_round_to_frame_mean_us,buffer0_first_round_to_frame_median_us,buffer0_first_round_to_frame_p99_us,buffer0_first_round_to_frame_max_us,qpu_last_round_to_frame_mean_us,qpu_last_round_to_frame_median_us,qpu_last_round_to_frame_p99_us,qpu_last_round_to_frame_max_us,qpu_first_round_to_frame_mean_us,qpu_first_round_to_frame_median_us,qpu_first_round_to_frame_p99_us,qpu_first_round_to_frame_max_us
0.001,0.028,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03203679847842069,0.10116883730027586,0.06586765767163294,1,0.08432280701754387,0.25206363208126276,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,53.06042105263158,53.06,53.064,53.064,3.3182105263157893,3.318,3.322,3.322,53.31821052631578,53.318,53.322,53.322
0.001,0.028,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06374384368667553,0.2012963484842385,0.1310573426198049,1,0.16864561403508774,0.24396588548552245,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,28.06042105263158,28.06,28.064,28.064,3.3182105263157893,3.318,3.322,3.322,28.318210526315788,28.318,28.322,28.322
0.001,0.028,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15693659761456372,0.49558925562493805,0.322661644695543,1,0.42161403508771933,0.24680779711343348,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,13.060421052631579,13.06,13.064,13.064,3.3182105263157893,3.318,3.322,3.322,13.31821052631579,13.318,13.322,13.322
0.001,0.028,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.8432280701754387,0.24430555063299836,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,8.060421052631579,8.06,8.064,8.064,3.3182105263157893,3.318,3.322,3.322,8.31821052631579,8.318,8.322,8.322
0.001,0.028,0.9,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3382709015809714,1.0682238997293834,0.6954849736504771,1,0.9369200779727096,0.24455835290718825,0.10800000000000001,0.108,0.112,0.112,4.500421052631578,4.5,4.504,4.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,7.56042105263158,7.56,7.564,7.564,3.3182105263157893,3.318,3.322,3.322,7.81821052631579,7.818,7.822,7.822
0.001,0.028,0.85,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.35632571921533324,1.1252391133115787,0.7326056787067251,1,0.9920330237358103,0.2456620458746329,0.10800000000000001,0.108,0.112,0.112,4.250421052631578,4.25,4.254,4.254,0.05378947368421052,0.054,0.104,0.104,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.1137894736842107,3.114,3.164,3.164,7.364210526315789,7.364,7.418,7.418,3.372,3.372,3.426,3.426,7.622000000000002,7.622,7.676,7.676
0.001,0.028,0.8,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3580042206813385,1.1305396442568585,0.736056677720832,1,1.054035087719298,0.2445043433108367,0.10800000000000001,0.108,0.112,0.112,4.000421052631578,4.0,4.004,4.004,1.4037894736842105,1.404,2.804,2.804,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,4.46378947368421,4.464,5.864,5.864,8.464210526315789,8.464,9.868,9.868,4.722,4.722,6.126,6.126,8.722,8.722,10.126,10.126
0.001,0.028,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,1.6864561403508773,0.24541574658360332,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,9.503789473684211,9.504,19.004,19.004,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,12.56378947368421,12.564,22.064,22.064,15.06421052631579,15.064,24.568,24.568,12.822,12.822,22.326,22.326,15.322,15.322,24.826,24.826
0.001,0.028,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,4.216140350877192,0.2456180073088035,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,17.60378947368421,17.604,35.204,35.204,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,20.66378947368421,20.664,38.264,38.264,21.664210526315788,21.664,39.268,39.268,20.922,20.922,38.526,38.526,21.922,21.922,39.526,39.526
0.001,0.028,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,8.432280701754385,0.24656371581368147,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,20.30378947368421,20.304,40.604,40.604,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.36378947368421,23.364,43.664,43.664,23.86421052631579,23.864,44.168,44.168,23.622,23.622,43.926,43.926,24.122,24.122,44.426,44.426
