algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.14334496841352118,0.4526683213058564,0.9237404768040068,1,0.24814492111327127,0.10800000000000001,0.112,0.10042105263157894,0.104,62.602610526315786,132.94,0.0,0.0,2.0,2.0,0.024,0.024,4.42578947368421,12.64,0.004,0.004,6.4537894736842105,14.668,1.0,1.0,0.004,0.004,70.06039999999999,139.922,70.16082105263158,140.026
measured,0.05,10,19.0,0.0,0.14312966573199518,0.4519884181010374,0.922725046785326,1,0.24782648731488735,0.10800000000000001,0.112,0.25042105263157893,0.254,61.56448947368422,132.042,0.0,0.0,2.0,2.0,0.024,0.024,4.425452631578947,7.19,0.004,0.004,6.453452631578948,9.218,1.0,1.0,0.004,0.004,69.02194210526315,139.034,69.27236315789473,139.288
measured,0.1,10,19.0,0.0,0.14299990681595623,0.4515786531030196,0.9209135252198912,1,0.24793977228691802,0.10800000000000001,0.112,0.5004210526315789,0.504,60.242105263157896,129.451,0.0,0.0,2.0,2.0,0.024,0.024,4.41861052631579,7.45,0.004,0.004,6.44661052631579,9.478,1.0,1.0,0.004,0.004,67.69271578947368,136.523,68.19313684210526,137.027
measured,0.2,10,19.0,0.0,0.14103863020208426,0.4453851480065819,0.9182866715123925,1,0.2471753033110872,0.10800000000000001,0.112,1.0004210526315789,1.004,57.95942631578947,122.873,0.0,0.0,2.0,2.0,0.024,0.024,4.489242105263157,12.43,0.004,0.004,6.517242105263158,14.458,1.0,1.0,0.004,0.004,65.48066842105263,129.755,66.48108947368421,130.759
measured,0.5,10,19.0,0.0,0.1403380631972297,0.4431728311491464,0.9076132371331079,1,0.24695159930270166,0.10800000000000001,0.112,2.500421052631579,2.504,49.34603157894737,107.903,0.0,0.0,2.0,2.0,0.024,0.024,4.447031578947369,13.31,0.004,0.004,6.475031578947369,15.338,1.0,1.0,0.004,0.004,56.82506315789474,114.915,59.32548421052631,117.419
measured,1.0,10,19.0,0.0,0.13848746250868,0.437328828974779,0.8906094822457755,1,0.2477978499722667,0.10800000000000001,0.112,5.000421052631578,5.004,35.82952105263158,80.041,0.0,0.0,2.0,2.0,0.024,0.024,4.408678947368421,7.34,0.004,0.004,6.436678947368421,9.368,1.0,1.0,0.004,0.004,43.2702,87.033,48.270621052631576,92.037
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.24822958980221302,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.24878941482165828,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.27267936199204995,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24877670268760993,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
0.028,0.5,10,19.0,0.0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,0.24898892169585451,0.10800000000000001,0.112,2.500421052631579,2.504,9.503789473684211,19.004,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,12.56378947368421,22.064,15.06421052631579,24.568
0.028,1.0,10,19.0,0.0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.32203335178783166,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,3.06,3.06,8.060421052631579,8.064
0.28,0.02,10,19.0,0.0,0.352112676056338,1.111934766493699,0.812676056338028,1,0.24938601920148357,0.10800000000000001,0.112,0.10042105263157894,0.104,24.73178947368421,49.46,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,28.04378947368421,52.772,28.14421052631579,52.876
0.28,0.05,10,19.0,0.0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,0.24862182852812112,0.10800000000000001,0.112,0.25042105263157893,0.254,23.92178947368421,47.84,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,27.233789473684215,51.152,27.484210526315792,51.406
0.28,0.1,10,19.0,0.0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,0.2455061351065524,0.10800000000000001,0.112,0.5004210526315789,0.504,22.57178947368421,45.14,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,25.88378947368421,48.452,26.38421052631579,48.956
0.28,0.2,10,19.0,0.0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,0.24564257619204,0.10800000000000001,0.112,1.0004210526315789,1.004,19.871789473684213,39.74,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,23.18378947368421,43.052,24.18421052631579,44.056
0.28,0.5,10,19.0,0.0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,0.2464342846069485,0.10800000000000001,0.112,2.500421052631579,2.504,11.771789473684212,23.54,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,15.08378947368421,26.852,17.58421052631579,29.356
0.28,1.0,10,19.0,0.0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.2469801806146279,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,3.312,3.312,8.312421052631578,8.316
