physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.028,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03203679847842069,0.10116883730027586,0.06586765767163294,1,0.08432280701754387,0.2486715609789826,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,53.06042105263158,53.06,53.064,53.064
0.001,0.028,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06374384368667553,0.2012963484842385,0.1310573426198049,1,0.16864561403508774,0.24111256381729618,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,28.06042105263158,28.06,28.064,28.064
0.001,0.028,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15693659761456372,0.49558925562493805,0.322661644695543,1,0.42161403508771933,0.24386779023334385,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,13.060421052631579,13.06,13.064,13.064
0.001,0.028,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.8432280701754387,0.2417301872977987,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.06,3.06,3.06,3.06,8.060421052631579,8.06,8.064,8.064
0.001,0.028,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,1.6864561403508773,0.24427723379340022,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,9.503789473684211,9.504,19.004,19.004,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,12.56378947368421,12.564,22.064,22.064,15.06421052631579,15.064,24.568,24.568
0.001,0.028,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,4.216140350877192,0.24440288306213914,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,17.60378947368421,17.604,35.204,35.204,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,20.66378947368421,20.664,38.264,38.264,21.664210526315788,21.664,39.268,39.268
0.001,0.028,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,8.432280701754385,0.24641534108668567,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,20.30378947368421,20.304,40.604,40.604,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.36378947368421,23.364,43.664,43.664,23.86421052631579,23.864,44.168,44.168
0.001,0.028,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,16.86456140350877,0.24576333817094564,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,21.653789473684213,21.654,43.304,43.304,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,24.713789473684212,24.714,46.364,46.364,24.96421052631579,24.964,46.618,46.618
0.001,0.028,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,42.16140350877193,0.2456921375123784,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,22.463789473684212,22.464,44.924,44.924,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.52378947368421,25.524,47.984,47.984,25.62421052631579,25.624,48.088,48.088
0.001,0.28,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03202319153239398,0.10112586799703363,0.0739095260567653,1,0.09272280701754386,0.24382762229070068,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,53.31242105263158,53.312,53.316,53.316
