algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
0.028,0.02,10,19.0,0.0,0.2825530902385343,0.8922729165427399,0.015822973053357926,1,0.24766695649595932,0.10800000000000001,0.112,0.10042105263157894,0.104,31.49978947368421,62.996,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,34.55978947368421,66.056,34.66021052631579,66.16
0.028,0.05,10,19.0,0.0,0.2819242069026916,0.8902869691663946,0.01578775558655074,1,0.2597729933913797,0.10800000000000001,0.112,0.25042105263157893,0.254,30.689789473684208,61.376,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,33.74978947368421,64.436,34.00021052631579,64.69
0.028,0.1,10,19.0,0.0,0.2808822659807226,0.8869966294128082,0.015729406894920472,1,0.25261831368552523,0.10800000000000001,0.112,0.5004210526315789,0.504,29.33978947368421,58.676,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,32.39978947368421,61.736,32.90021052631579,62.24
0.028,0.2,10,19.0,0.0,0.2788213195585818,0.8804883775534161,0.015613993895280589,1,0.24721923060715198,0.10800000000000001,0.112,1.0004210526315789,1.004,26.63978947368421,53.276,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,29.699789473684213,56.336,30.70021052631579,57.34
0.028,0.5,10,19.0,0.0,0.27281603583941183,0.8615243237034058,0.015277698007007071,1,0.24865836380049586,0.10800000000000001,0.112,2.500421052631579,2.504,18.539789473684213,37.076,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,21.59978947368421,40.136,24.100210526315788,42.64
0.028,1.0,10,19.0,0.0,0.26336216455976935,0.8316699933466399,0.01474828121534709,1,0.32718348698690536,0.10800000000000001,0.112,5.000421052631578,5.004,5.039789473684211,10.076,2.0,2.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,0.05600000000000001,0.056,1.0,1.0,0.004,0.004,8.09978947368421,13.136,13.100210526315788,18.14
0.28,0.02,10,19.0,0.0,0.263771657041315,0.8329631274988895,0.081241670368725,1,0.2473129733116366,0.10800000000000001,0.112,0.10042105263157894,0.104,33.76778947368421,67.532,2.0,2.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,0.308,0.308,1.0,1.0,0.004,0.004,37.07978947368421,70.844,37.18021052631579,70.948
0.28,0.05,10,19.0,0.0,0.2632235183286692,0.8312321631431658,0.08107284364523008,1,0.24710758351720868,0.10800000000000001,0.112,0.25042105263157893,0.254,32.95778947368421,65.912,2.0,2.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,0.308,0.308,1.0,1.0,0.004,0.004,36.269789473684206,69.224,36.52021052631579,69.478
0.28,0.1,10,19.0,0.0,0.2623149988955158,0.8283631544068919,0.08079301965981885,1,0.24602130289422347,0.10800000000000001,0.112,0.5004210526315789,0.504,31.60778947368421,63.212,2.0,2.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,0.308,0.308,1.0,1.0,0.004,0.004,34.91978947368421,66.524,35.42021052631579,67.028
0.28,0.2,10,19.0,0.0,0.2605166456425163,0.8226841441342622,0.080239126857895,1,0.2742274495889433,0.10800000000000001,0.112,1.0004210526315789,1.004,28.907789473684215,57.812,2.0,2.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,0.308,0.308,1.0,1.0,0.004,0.004,32.219789473684216,61.124,33.22021052631579,62.128
