algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.11667954440557407,0.368461719175497,0.9379264823762347,1,0.24832755039678886,0.10800000000000001,0.112,0.10042105263157894,0.104,78.14365263157895,184.681,0.0,0.0,2.0,2.0,0.024,0.024,6.066426315789473,11.88,0.004,0.004,8.094426315789473,13.908,1.0,1.0,0.004,0.004,87.24207894736841,192.403,87.3425,192.507
measured,0.05,10,19.0,0.0,0.1157224529563254,0.3654393251252381,0.9375220567144218,1,0.24755147728137672,0.10800000000000001,0.112,0.25042105263157893,0.254,78.24768421052632,182.871,0.0,0.0,2.0,2.0,0.024,0.024,6.115178947368421,12.0,0.004,0.004,8.14317894736842,14.028,1.0,1.0,0.004,0.004,87.39486315789473,190.953,87.64528421052631,191.207
measured,0.1,10,19.0,0.0,0.11419557434375202,0.36061760319079583,0.9368438370945185,1,0.24703806082252414,0.10800000000000001,0.112,0.5004210526315789,0.504,77.03184210526317,181.132,0.0,0.0,2.0,2.0,0.024,0.024,6.230952631578948,13.38,0.004,0.004,8.258952631578946,15.408,1.0,1.0,0.004,0.004,86.2947947368421,188.764,86.79521578947369,189.268
measured,0.2,10,19.0,0.0,0.1168364852445283,0.3689573218248262,0.9323086300225386,1,0.24669816091191024,0.10800000000000001,0.112,1.0004210526315789,1.004,72.84537368421053,174.49,0.0,0.0,2.0,2.0,0.024,0.024,6.007031578947368,12.29,0.004,0.004,8.035031578947368,14.318,1.0,1.0,0.004,0.004,81.8844052631579,182.572,82.88482631578947,183.576
measured,0.5,10,19.0,0.0,0.11371441061054799,0.3590981387701515,0.9251400080043825,1,0.245812531595584,0.10800000000000001,0.112,2.500421052631579,2.504,66.572,167.573,0.0,0.0,2.0,2.0,0.024,0.024,6.170857894736843,15.7,0.004,0.004,8.198857894736843,17.728,1.0,1.0,0.004,0.004,75.77485789473684,175.495,78.27527894736842,177.999
measured,1.0,10,19.0,0.0,0.1113938988814348,0.35177020699400463,0.912010545557233,1,0.24799063539830968,0.10800000000000001,0.112,5.000421052631578,5.004,52.87854210526316,135.921,0.0,0.0,2.0,2.0,0.024,0.024,6.212678947368421,16.24,0.004,0.004,8.240678947368421,18.268,1.0,1.0,0.004,0.004,62.123221052631585,144.253,67.12364210526316,149.257
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.2473543066997081,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.2478190066991374,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.2459155348013155,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24719179929234086,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
