algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.11867768720743906,0.37477164381296546,0.9368634704056426,1,0.2463706323178485,0.10800000000000001,0.112,0.10042105263157894,0.104,76.83566842105263,184.243,0.0,0.0,2.0,2.0,0.024,0.024,5.9220263157894735,11.56,0.004,0.004,7.950026315789474,13.588,1.0,1.0,0.004,0.004,85.78969473684211,192.105,85.89011578947368,192.209
measured,0.05,10,19.0,0.0,0.11777039097765525,0.37190649782417445,0.936416385755327,1,0.2462649973924272,0.10800000000000001,0.112,0.25042105263157893,0.254,75.99527894736842,179.331,0.0,0.0,2.0,2.0,0.024,0.024,5.974678947368421,11.99,0.004,0.004,8.00267894736842,14.018,1.0,1.0,0.004,0.004,85.00195789473685,187.483,85.25237894736843,187.737
measured,0.1,10,19.0,0.0,0.11586607521016604,0.36589286908473484,0.9359199621942935,1,0.2467772739008069,0.10800000000000001,0.112,0.5004210526315789,0.504,77.01110526315789,183.021,0.0,0.0,2.0,2.0,0.024,0.024,6.110852631578948,15.05,0.004,0.004,8.138852631578947,17.078,1.0,1.0,0.004,0.004,86.15395789473685,191.123,86.65437894736843,191.627
measured,0.2,10,19.0,0.0,0.11681823852151052,0.3688997005942437,0.9323192015976428,1,0.24739976349519566,0.10800000000000001,0.112,1.0004210526315789,1.004,73.11197894736843,174.04,0.0,0.0,2.0,2.0,0.024,0.024,6.009247368421052,12.191,0.004,0.004,8.037247368421053,14.219,1.0,1.0,0.004,0.004,82.15322631578947,181.832,83.15364736842105,182.836
measured,0.5,10,19.0,0.0,0.1162632128573736,0.3671469879706534,0.9234620912410512,1,0.24737832330865786,0.10800000000000001,0.112,2.500421052631579,2.504,64.46206842105263,154.81,0.0,0.0,2.0,2.0,0.024,0.024,5.968357894736842,12.11,0.004,0.004,7.996357894736842,14.138,1.0,1.0,0.004,0.004,73.46242631578947,162.912,75.96284736842105,165.416
measured,1.0,10,19.0,0.0,0.11439590596971139,0.3612502293780359,0.9096392759582406,1,0.24916963129071518,0.10800000000000001,0.112,5.000421052631578,5.004,51.04101052631579,128.581,0.0,0.0,2.0,2.0,0.024,0.024,5.969121052631579,11.58,0.004,0.004,7.997121052631579,13.608,1.0,1.0,0.004,0.004,60.04213157894736,136.323,65.04255263157896,141.327
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.24708839161321522,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.2463009034981951,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.24710304122418164,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24649070341838525,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
0.028,0.5,10,19.0,0.0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,0.2480358821921982,0.10800000000000001,0.112,2.500421052631579,2.504,9.503789473684211,19.004,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,12.56378947368421,22.064,15.06421052631579,24.568
0.028,1.0,10,19.0,0.0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.5638699031202122,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,3.06,3.06,8.060421052631579,8.064
0.28,0.02,10,19.0,0.0,0.352112676056338,1.111934766493699,0.812676056338028,1,0.25061564341885967,0.10800000000000001,0.112,0.10042105263157894,0.104,24.73178947368421,49.46,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,28.04378947368421,52.772,28.14421052631579,52.876
0.28,0.05,10,19.0,0.0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,0.24906240160344167,0.10800000000000001,0.112,0.25042105263157893,0.254,23.92178947368421,47.84,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,27.233789473684215,51.152,27.484210526315792,51.406
0.28,0.1,10,19.0,0.0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,0.24828900130232795,0.10800000000000001,0.112,0.5004210526315789,0.504,22.57178947368421,45.14,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,25.88378947368421,48.452,26.38421052631579,48.956
0.28,0.2,10,19.0,0.0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,0.2463035026099533,0.10800000000000001,0.112,1.0004210526315789,1.004,19.871789473684213,39.74,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,23.18378947368421,43.052,24.18421052631579,44.056
0.28,0.5,10,19.0,0.0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,0.2584222788806073,0.10800000000000001,0.112,2.500421052631579,2.504,11.771789473684212,23.54,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,15.08378947368421,26.852,17.58421052631579,29.356
0.28,1.0,10,19.0,0.0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.24496060280362145,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,3.312,3.312,8.312421052631578,8.316
