algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.14308104652983908,0.45183488377843917,0.9238808832461256,1,0.24401540748076514,0.10800000000000001,0.112,0.10042105263157894,0.104,62.46529473684211,135.04,0.0,0.0,2.0,2.0,0.024,0.024,4.436252631578947,7.75,0.004,0.004,6.464252631578947,9.778,1.0,1.0,0.004,0.004,69.93354736842106,142.102,70.03396842105262,142.206
measured,0.05,10,19.0,0.0,0.1416424634560455,0.4472919898611963,0.9235279794667308,1,0.24277954360004514,0.10800000000000001,0.112,0.25042105263157893,0.254,61.850768421052635,131.949,0.0,0.0,2.0,2.0,0.024,0.024,4.498326315789474,13.86,0.004,0.004,6.526326315789474,15.888,1.0,1.0,0.004,0.004,69.3810947368421,139.521,69.63151578947368,139.775
measured,0.1,10,19.0,0.0,0.141148409259791,0.4457318187151295,0.9219375008156904,1,0.24426846011774614,0.10800000000000001,0.112,0.5004210526315789,0.504,61.28556315789474,130.411,0.0,0.0,2.0,2.0,0.024,0.024,4.512084210526316,14.19,0.004,0.004,6.540084210526315,16.218,1.0,1.0,0.004,0.004,68.82964736842105,137.443,69.33006842105263,137.947
measured,0.2,10,19.0,0.0,0.1416567017531435,0.4473369529046637,0.9179285803737576,1,0.24252066320041193,0.10800000000000001,0.112,1.0004210526315789,1.004,57.83581052631579,124.441,0.0,0.0,2.0,2.0,0.024,0.024,4.458478947368421,10.73,0.004,0.004,6.486478947368421,12.758,1.0,1.0,0.004,0.004,65.32628947368421,131.422,66.3267105263158,132.426
measured,0.5,10,19.0,0.0,0.13834031770960847,0.43686416118823723,0.9089283845309588,1,0.24376318239374087,0.10800000000000001,0.112,2.500421052631579,2.504,50.67215789473684,108.759,0.0,0.0,2.0,2.0,0.024,0.024,4.550678947368421,10.06,0.004,0.004,6.578678947368421,12.088,1.0,1.0,0.004,0.004,58.25483684210526,116.001,60.755257894736836,118.505
measured,1.0,10,19.0,0.0,0.13625299528109314,0.4302726166771363,0.8923744761484922,1,0.24412022480973974,0.10800000000000001,0.112,5.000421052631578,5.004,37.334947368421055,82.032,0.0,0.0,2.0,2.0,0.024,0.024,4.5282947368421045,13.8,0.004,0.004,6.556294736842105,15.828,1.0,1.0,0.004,0.004,44.89524210526316,89.304,49.89566315789473,94.308
0.028,0.02,10,19.0,0.0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,0.24396517331479117,0.10800000000000001,0.112,0.10042105263157894,0.104,22.463789473684212,44.924,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,25.52378947368421,47.984,25.62421052631579,48.088
0.028,0.05,10,19.0,0.0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,0.24758431531954556,0.10800000000000001,0.112,0.25042105263157893,0.254,21.653789473684213,43.304,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,24.713789473684212,46.364,24.96421052631579,46.618
0.028,0.1,10,19.0,0.0,0.38328088437020896,1.2103606874848705,0.7880254982651497,1,0.24609108680160716,0.10800000000000001,0.112,0.5004210526315789,0.504,20.30378947368421,40.604,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,23.36378947368421,43.664,23.86421052631579,44.168
0.028,0.2,10,19.0,0.0,0.37945358683495767,1.1982744847419715,0.780156574532673,1,0.24401906473794951,0.10800000000000001,0.112,1.0004210526315789,1.004,17.60378947368421,35.204,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,20.66378947368421,38.264,21.664210526315788,39.268
0.028,0.5,10,19.0,0.0,0.3684169704490809,1.1634220119444658,0.7574652912433103,1,0.2550069436081685,0.10800000000000001,0.112,2.500421052631579,2.504,9.503789473684211,19.004,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,12.56378947368421,22.064,15.06421052631579,24.568
0.028,1.0,10,19.0,0.0,0.30611587291357867,0.9666817039376168,0.6293742347103177,1,0.33406349989818407,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,3.06,3.06,8.060421052631579,8.064
0.28,0.02,10,19.0,0.0,0.352112676056338,1.111934766493699,0.812676056338028,1,0.24401952263433485,0.10800000000000001,0.112,0.10042105263157894,0.104,24.73178947368421,49.46,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,28.04378947368421,52.772,28.14421052631579,52.876
0.28,0.05,10,19.0,0.0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,0.24461633308092132,0.10800000000000001,0.112,0.25042105263157893,0.254,23.92178947368421,47.84,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,27.233789473684215,51.152,27.484210526315792,51.406
0.28,0.1,10,19.0,0.0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,0.24416036318289117,0.10800000000000001,0.112,0.5004210526315789,0.504,22.57178947368421,45.14,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,25.88378947368421,48.452,26.38421052631579,48.956
0.28,0.2,10,19.0,0.0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,0.2446562516852282,0.10800000000000001,0.112,1.0004210526315789,1.004,19.871789473684213,39.74,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,23.18378947368421,43.052,24.18421052631579,44.056
0.28,0.5,10,19.0,0.0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,0.24514208089094608,0.10800000000000001,0.112,2.500421052631579,2.504,11.771789473684212,23.54,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,15.08378947368421,26.852,17.58421052631579,29.356
0.28,1.0,10,19.0,0.0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.24503534220857545,0.10800000000000001,0.112,5.000421052631578,5.004,0.0,0.0,0.0,0.0,2.0,2.0,0.024,0.024,0.28,0.28,0.004,0.004,2.308,2.308,1.0,1.0,0.004,0.004,3.312,3.312,8.312421052631578,8.316
