algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_error_rate,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_max_us,dep_block_mean_us,dep_block_max_us,queue_wait_mean_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_max_us,fetch_mean_us,fetch_max_us,algorithm_mean_us,algorithm_max_us,release_mean_us,release_max_us,service_mean_us,service_max_us,wdo_per_window_mean_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_max_us
measured,0.02,10,19.0,0.0,0.10400282871381525,0.32842998541204815,0.8457473835181414,1,0.24512320776702837,0.10800000000000001,0.112,0.10042105263157894,0.104,87.90281052631579,204.554,0.0,0.0,2.0,2.0,0.024,0.024,6.148557894736842,12.96,0.004,0.004,8.176557894736842,14.988,1.0,1.0,0.004,0.004,97.08336842105264,212.337,97.18378947368421,212.441
measured,0.05,10,19.0,0.0,0.10354555593123242,0.3269859660986287,0.8456081263404307,1,0.24560935311019422,0.10800000000000001,0.112,0.25042105263157893,0.254,87.76191578947369,199.184,0.0,0.0,2.0,2.0,0.024,0.024,6.178710526315789,13.21,0.004,0.004,8.20671052631579,15.238,1.0,1.0,0.004,0.004,96.97262631578948,207.166,97.22304736842105,207.42
measured,0.1,10,19.0,0.0,0.1039994350203298,0.328419268485252,0.843562955111525,1,0.2449156688177027,0.10800000000000001,0.112,0.5004210526315789,0.504,86.44503157894736,198.323,0.0,0.0,2.0,2.0,0.024,0.024,6.127652631578948,12.77,0.004,0.004,8.155652631578947,14.798,1.0,1.0,0.004,0.004,95.6046842105263,206.065,96.1051052631579,206.569
measured,0.2,10,19.0,0.0,0.10139088062271176,0.3201817282822476,0.8448185890258706,1,0.24517306019552051,0.10800000000000001,0.112,1.0004210526315789,1.004,85.81407894736842,201.305,0.0,0.0,2.0,2.0,0.024,0.024,6.3897894736842105,36.171,0.004,0.004,8.417789473684211,38.199,1.0,1.0,0.004,0.004,95.23586842105263,209.433,96.23628947368421,210.437
measured,0.5,10,19.0,0.0,0.10273624136784387,0.32443023589845427,0.8346487231037545,1,0.2455604612827301,0.10800000000000001,0.112,2.500421052631579,2.504,75.65166842105262,184.952,0.0,0.0,2.0,2.0,0.024,0.024,6.155589473684211,14.66,0.004,0.004,8.183589473684211,16.688,1.0,1.0,0.004,0.004,84.83925789473685,192.904,87.33967894736841,195.408
measured,1.0,10,19.0,0.0,0.10110458743398192,0.31927764452836394,0.8239715919833619,1,0.24715900560840964,0.10800000000000001,0.112,5.000421052631578,5.004,62.213626315789476,150.772,0.0,0.0,2.0,2.0,0.024,0.024,6.166863157894737,13.02,0.004,0.004,8.194863157894737,15.048,1.0,1.0,0.004,0.004,71.4124894736842,158.384,76.41291052631578,163.388
0.028,0.02,10,19.0,0.0,0.2825530902385343,0.8922729165427399,0.5809291535304265,1,0.24511463947128503,0.10800000000000001,0.112,0.10042105263157894,0.104,31.49978947368421,62.996,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,34.55978947368421,66.056,34.66021052631579,66.16
0.028,0.05,10,19.0,0.0,0.2819242069026916,0.8902869691663946,0.579636169391934,1,0.2472623084904626,0.10800000000000001,0.112,0.25042105263157893,0.254,30.689789473684208,61.376,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,33.74978947368421,64.436,34.00021052631579,64.69
0.028,0.1,10,19.0,0.0,0.2808822659807226,0.8869966294128082,0.5774939388563657,1,0.24706762561108916,0.10800000000000001,0.112,0.5004210526315789,0.504,29.33978947368421,58.676,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,32.39978947368421,61.736,32.90021052631579,62.24
0.028,0.2,10,19.0,0.0,0.2788213195585818,0.8804883775534161,0.5732566330124442,1,0.24697468667291106,0.10800000000000001,0.112,1.0004210526315789,1.004,26.63978947368421,53.276,0.0,0.0,2.0,2.0,0.024,0.024,0.028000000000000004,0.028,0.004,0.004,2.056,2.056,1.0,1.0,0.004,0.004,29.699789473684213,56.336,30.70021052631579,57.34
