distance,physical_error_probability,algorithm,shots,failures,logical_error_rate,ler_wilson_low,ler_wilson_high,wall_seconds_per_shot,round_period_us
3,0.0005,0.028,100,0,0.0,0.0,0.03699480747600191,0.008013,0.0
3,0.001,0.028,100,1,0.01,0.0017673865655472645,0.0544875247609346,0.00817,0.0
3,0.002,0.028,100,2,0.02,0.005501852234968185,0.07001316294199365,0.00826,0.0
3,0.003,0.028,100,8,0.08,0.04109296948581091,0.14998266879403072,0.008966,0.0
3,0.005,0.028,100,20,0.2,0.1333659225590988,0.28883096192650237,0.008391,0.0
3,0.007,0.028,100,19,0.19,0.1251465399270426,0.27779024070807856,0.008238,0.0
3,0.01,0.028,100,40,0.4,0.3093997461136028,0.4979992153815976,0.008233,0.0
5,0.0005,0.028,100,0,0.0,0.0,0.03699480747600191,0.031013,0.0
5,0.001,0.028,100,0,0.0,0.0,0.03699480747600191,0.032078,0.0
5,0.002,0.028,100,3,0.03,0.010254338223414816,0.08452078080402699,0.027897,0.0
5,0.003,0.028,100,1,0.01,0.0017673865655472645,0.0544875247609346,0.02535,0.0
5,0.005,0.028,100,11,0.11,0.06254131955225126,0.18631463027903022,0.026942,0.0
5,0.007,0.028,100,21,0.21,0.14165549531645788,0.2998014930196232,0.025524,0.0
5,0.01,0.028,100,50,0.5,0.40382982859014716,0.5961701714098528,0.026368,0.0
7,0.0005,0.028,100,0,0.0,0.0,0.03699480747600191,0.064083,0.0
7,0.001,0.028,100,0,0.0,0.0,0.03699480747600191,0.080109,0.0
7,0.002,0.028,100,0,0.0,0.0,0.03699480747600191,0.075678,0.0
7,0.003,0.028,100,1,0.01,0.0017673865655472645,0.0544875247609346,0.070046,0.0
7,0.005,0.028,100,10,0.1,0.05522854161313613,0.1743673043676654,0.083911,0.0
7,0.007,0.028,100,29,0.29,0.21014706973984146,0.38539074940007934,0.072662,0.0
7,0.01,0.028,100,43,0.43,0.3373313900052838,0.5278478830413564,0.075837,0.0
9,0.0005,0.028,100,0,0.0,0.0,0.03699480747600191,0.179675,0.0
9,0.001,0.028,100,0,0.0,0.0,0.03699480747600191,0.179901,0.0
9,0.002,0.028,100,0,0.0,0.0,0.03699480747600191,0.180955,0.0
9,0.003,0.028,100,0,0.0,0.0,0.03699480747600191,0.150359,0.0
9,0.005,0.028,100,8,0.08,0.04109296948581091,0.14998266879403072,0.161067,0.0
9,0.007,0.028,100,23,0.23,0.15843154746876406,0.32154564856827694,0.145442,0.0
9,0.01,0.028,100,41,0.41,0.31867157095664655,0.5079874943890338,0.166421,0.0
11,0.0005,0.028,100,0,0.0,0.0,0.03699480747600191,0.275615,0.0
11,0.001,0.028,100,0,0.0,0.0,0.03699480747600191,0.260578,0.0
11,0.002,0.028,100,0,0.0,0.0,0.03699480747600191,0.307656,0.0
11,0.003,0.028,100,1,0.01,0.0017673865655472645,0.0544875247609346,0.341204,0.0
11,0.005,0.028,100,5,0.05,0.02154336145631356,0.11175196527208817,0.290521,0.0
11,0.007,0.028,100,36,0.36,0.2727107459049014,0.45764780018837914,0.342226,0.0
11,0.01,0.028,100,52,0.52,0.4231640509017654,0.6153561567991945,0.289327,0.0
